1.546401977539062500e-01,2.878875732421875000e-01,2.832775115966796875e-01,3.397078514099121094e-01,4.254126548767089844e-01,4.751343727111816406e-01,5.567116737365722656e-01,5.654454231262207031e-01,6.365132331848144531e-01,6.672773361206054688e-01,7.542014122009277344e-01,8.677048683166503906e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
5.099663734436035156e-01,8.477859497070312500e-01,9.892768859863281250e-01,1.102080821990966797e+00,1.208624362945556641e+00,1.221372604370117188e+00,1.238892555236816406e+00,1.176904678344726562e+00,1.164456367492675781e+00,1.110010623931884766e+00,1.084392547607421875e+00,1.071038246154785156e+00
2.733697891235351562e-01,5.511002540588378906e-01,6.479172706604003906e-01,7.548766136169433594e-01,8.542509078979492188e-01,8.646273612976074219e-01,8.837847709655761719e-01,8.336296081542968750e-01,8.252038955688476562e-01,7.839322090148925781e-01,7.798981666564941406e-01,8.018484115600585938e-01
7.506494522094726562e-01,9.639244079589843750e-01,1.003993034362792969e+00,1.043673515319824219e+00,1.112323760986328125e+00,1.123106479644775391e+00,1.163028240203857422e+00,1.142952919006347656e+00,1.191502094268798828e+00,1.198532104492187500e+00,1.248555660247802734e+00,1.313804149627685547e+00
1.559619903564453125e-01,5.299515724182128906e-01,7.294898033142089844e-01,9.306354522705078125e-01,1.088806629180908203e+00,1.136098861694335938e+00,1.189714431762695312e+00,1.148709297180175781e+00,1.149827957153320312e+00,1.123853683471679688e+00,1.126887798309326172e+00,1.161308288574218750e+00
2.756042480468750000e-01,4.616603851318359375e-01,5.025143623352050781e-01,5.998430252075195312e-01,7.165369987487792969e-01,7.738413810729980469e-01,8.778209686279296875e-01,9.312195777893066406e-01,1.039916992187500000e+00,1.107057094573974609e+00,1.203571796417236328e+00,1.323854446411132812e+00
3.265228271484375000e-01,5.258798599243164062e-01,5.864834785461425781e-01,7.224726676940917969e-01,8.657269477844238281e-01,9.461255073547363281e-01,1.062315464019775391e+00,1.130786418914794922e+00,1.234400272369384766e+00,1.293398857116699219e+00,1.374680995941162109e+00,1.476444721221923828e+00
2.395123004913330078e+00,2.560259342193603516e+00,2.554154872894287109e+00,2.470297813415527344e+00,2.466703891754150391e+00,2.383284568786621094e+00,2.286406517028808594e+00,2.111757278442382812e+00,1.999328613281250000e+00,1.854671001434326172e+00,1.779369831085205078e+00,1.749029159545898438e+00
3.014663696289062500e+00,3.282413482666015625e+00,3.394964218139648438e+00,3.421264648437500000e+00,3.459353923797607422e+00,3.379047393798828125e+00,3.215829372406005859e+00,2.965602874755859375e+00,2.681152820587158203e+00,2.379662513732910156e+00,2.113641738891601562e+00,1.891590595245361328e+00
2.407074451446533203e+00,2.484583377838134766e+00,2.447748184204101562e+00,2.511428833007812500e+00,2.688771724700927734e+00,2.816031932830810547e+00,2.954465866088867188e+00,2.995669364929199219e+00,3.078372955322265625e+00,3.071809291839599609e+00,3.159172534942626953e+00,3.206101894378662109e+00
3.653380870819091797e+00,3.222257137298583984e+00,2.697770118713378906e+00,2.381820678710937500e+00,2.302468776702880859e+00,2.119120597839355469e+00,2.052789211273193359e+00,1.967672348022460938e+00,1.938492774963378906e+00,1.863052845001220703e+00,1.986090183258056641e+00,2.059347152709960938e+00
1.112164020538330078e+00,1.149441719055175781e+00,1.037139415740966797e+00,1.055250167846679688e+00,1.154908180236816406e+00,1.157187461853027344e+00,1.174253463745117188e+00,1.113929748535156250e+00,1.120043277740478516e+00,1.091071605682373047e+00,1.156450271606445312e+00,1.294163227081298828e+00
2.264066219329833984e+00,2.199238777160644531e+00,2.009615421295166016e+00,1.949726104736328125e+00,1.976775169372558594e+00,1.925665855407714844e+00,1.897353172302246094e+00,1.863389968872070312e+00,1.858642101287841797e+00,1.857931137084960938e+00,1.972990989685058594e+00,2.147459506988525391e+00
2.824935913085937500e+00,2.891056537628173828e+00,2.866181850433349609e+00,2.961698532104492188e+00,3.158536911010742188e+00,3.332979679107666016e+00,3.510056972503662109e+00,3.594688415527343750e+00,3.711530208587646484e+00,3.739790916442871094e+00,3.833162307739257812e+00,3.892451763153076172e+00
2.992905616760253906e+00,3.036306858062744141e+00,2.984715461730957031e+00,3.048736095428466797e+00,3.203468799591064453e+00,3.318770408630371094e+00,3.438018321990966797e+00,3.475944042205810547e+00,3.544033050537109375e+00,3.547631263732910156e+00,3.623297214508056641e+00,3.683819293975830078e+00
2.471426010131835938e+00,2.522796154022216797e+00,2.494885921478271484e+00,2.568726062774658203e+00,2.765127182006835938e+00,2.958892822265625000e+00,3.163880825042724609e+00,3.310940742492675781e+00,3.472737789154052734e+00,3.529312610626220703e+00,3.620764255523681641e+00,3.684233665466308594e+00
4.992475509643554688e-01,6.744441986083984375e-01,6.933646202087402344e-01,8.345184326171875000e-01,1.022652626037597656e+00,1.149346351623535156e+00,1.334876537322998047e+00,1.456467628479003906e+00,1.638902187347412109e+00,1.775742530822753906e+00,2.012274265289306641e+00,2.251852035522460938e+00
